
Host: penguin

Timers On : Wed Dec 18 23:59:30 2019
Timers Off: Wed Dec 18 23:59:38 2019

Wall Time:        7.39 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

Wall Time:       23.66 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.283u      0.017s      0.185w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.333u      0.000s      0.203w      1 calls
SAD Guess                           :      0.317u      0.000s      0.190w      1 calls
HF: Form G                          :      0.083u      0.000s      0.036w     18 calls
JK: D                               :      0.000u      0.000s      0.000w     18 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     18 calls
JK: JK                              :      0.083u      0.000s      0.034w     18 calls
PK computes JK                      :      0.083u      0.000s      0.034w     18 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.033u      0.000s      0.017w     17 calls
DIISManager::add_entry              :      0.000u      0.000s      0.002w     17 calls
DIISManager::extrapolate            :      0.033u      0.000s      0.007w     17 calls
bMatrix setup                       :      0.000u      0.000s      0.002w     17 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     17 calls
New vector                          :      0.033u      0.000s      0.003w     17 calls
HF: Form C                          :      0.000u      0.000s      0.009w     17 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.283u      0.017s      0.185w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.333u      0.000s      0.203w      1 calls
| SAD Guess                         :      0.317u      0.000s      0.190w      1 calls
HF: Form G                          :      0.083u      0.000s      0.036w     18 calls
| JK: D                             :      0.000u      0.000s      0.000w     18 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     18 calls
| JK: JK                            :      0.083u      0.000s      0.034w     18 calls
| | PK computes JK                  :      0.083u      0.000s      0.034w     18 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.033u      0.000s      0.017w     17 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.002w     17 calls
| DIISManager::extrapolate          :      0.033u      0.000s      0.007w     17 calls
| | bMatrix setup                   :      0.000u      0.000s      0.002w     17 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     17 calls
| | New vector                      :      0.033u      0.000s      0.003w     17 calls
HF: Form C                          :      0.000u      0.000s      0.009w     17 calls

**************************************************************************************

Host: penguin

Timers On : Thu Dec 19 11:19:35 2019
Timers Off: Thu Dec 19 11:19:36 2019

Wall Time:        0.97 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: penguin

Timers On : Thu Dec 19 11:19:36 2019
Timers Off: Thu Dec 19 11:19:59 2019

Wall Time:       22.86 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.300u      0.000s      0.184w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.333u      0.000s      0.195w      1 calls
SAD Guess                           :      0.317u      0.000s      0.182w      1 calls
HF: Form G                          :      0.083u      0.000s      0.034w     18 calls
JK: D                               :      0.000u      0.000s      0.000w     18 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     18 calls
JK: JK                              :      0.067u      0.000s      0.032w     18 calls
PK computes JK                      :      0.067u      0.000s      0.032w     18 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.033u      0.000s      0.016w     17 calls
DIISManager::add_entry              :      0.000u      0.000s      0.002w     17 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.006w     17 calls
bMatrix setup                       :      0.000u      0.000s      0.002w     17 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     17 calls
New vector                          :      0.000u      0.000s      0.003w     17 calls
HF: Form C                          :      0.000u      0.017s      0.008w     17 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.300u      0.000s      0.184w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.333u      0.000s      0.195w      1 calls
| SAD Guess                         :      0.317u      0.000s      0.182w      1 calls
HF: Form G                          :      0.083u      0.000s      0.034w     18 calls
| JK: D                             :      0.000u      0.000s      0.000w     18 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     18 calls
| JK: JK                            :      0.067u      0.000s      0.032w     18 calls
| | PK computes JK                  :      0.067u      0.000s      0.032w     18 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.033u      0.000s      0.016w     17 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.002w     17 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.006w     17 calls
| | bMatrix setup                   :      0.000u      0.000s      0.002w     17 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     17 calls
| | New vector                      :      0.000u      0.000s      0.003w     17 calls
HF: Form C                          :      0.000u      0.017s      0.008w     17 calls

**************************************************************************************

Host: penguin

Timers On : Thu Dec 19 11:22:10 2019
Timers Off: Thu Dec 19 11:22:11 2019

Wall Time:        1.11 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: penguin

Timers On : Thu Dec 19 11:22:11 2019
Timers Off: Thu Dec 19 11:22:29 2019

Wall Time:       17.58 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.350u      0.017s      0.227w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.003w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.433u      0.000s      0.259w      1 calls
SAD Guess                           :      0.417u      0.000s      0.244w      1 calls
HF: Form G                          :      0.067u      0.000s      0.043w     18 calls
JK: D                               :      0.017u      0.000s      0.000w     18 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     18 calls
JK: JK                              :      0.050u      0.000s      0.041w     18 calls
PK computes JK                      :      0.050u      0.000s      0.041w     18 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.033u      0.017s      0.021w     17 calls
DIISManager::add_entry              :      0.000u      0.000s      0.002w     17 calls
DIISManager::extrapolate            :      0.017u      0.000s      0.008w     17 calls
bMatrix setup                       :      0.000u      0.000s      0.003w     17 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     17 calls
New vector                          :      0.000u      0.000s      0.003w     17 calls
HF: Form C                          :      0.017u      0.000s      0.010w     17 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.350u      0.017s      0.227w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.003w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.433u      0.000s      0.259w      1 calls
| SAD Guess                         :      0.417u      0.000s      0.244w      1 calls
HF: Form G                          :      0.067u      0.000s      0.043w     18 calls
| JK: D                             :      0.017u      0.000s      0.000w     18 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     18 calls
| JK: JK                            :      0.050u      0.000s      0.041w     18 calls
| | PK computes JK                  :      0.050u      0.000s      0.041w     18 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.033u      0.017s      0.021w     17 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.002w     17 calls
| DIISManager::extrapolate          :      0.017u      0.000s      0.008w     17 calls
| | bMatrix setup                   :      0.000u      0.000s      0.003w     17 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     17 calls
| | New vector                      :      0.000u      0.000s      0.003w     17 calls
HF: Form C                          :      0.017u      0.000s      0.010w     17 calls

**************************************************************************************

Host: penguin

Timers On : Thu Dec 19 11:24:05 2019
Timers Off: Thu Dec 19 11:24:06 2019

Wall Time:        1.06 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: penguin

Timers On : Thu Dec 19 11:24:06 2019
Timers Off: Thu Dec 19 11:24:30 2019

Wall Time:       24.19 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.317u      0.017s      0.201w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.383u      0.000s      0.228w      1 calls
SAD Guess                           :      0.350u      0.000s      0.215w      1 calls
HF: Form G                          :      0.067u      0.000s      0.036w     18 calls
JK: D                               :      0.000u      0.000s      0.000w     18 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     18 calls
JK: JK                              :      0.067u      0.000s      0.034w     18 calls
PK computes JK                      :      0.067u      0.000s      0.034w     18 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.050u      0.017s      0.020w     17 calls
DIISManager::add_entry              :      0.000u      0.000s      0.002w     17 calls
DIISManager::extrapolate            :      0.017u      0.000s      0.007w     17 calls
bMatrix setup                       :      0.000u      0.000s      0.002w     17 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     17 calls
New vector                          :      0.017u      0.000s      0.003w     17 calls
HF: Form C                          :      0.000u      0.000s      0.009w     17 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.317u      0.017s      0.201w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.383u      0.000s      0.228w      1 calls
| SAD Guess                         :      0.350u      0.000s      0.215w      1 calls
HF: Form G                          :      0.067u      0.000s      0.036w     18 calls
| JK: D                             :      0.000u      0.000s      0.000w     18 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     18 calls
| JK: JK                            :      0.067u      0.000s      0.034w     18 calls
| | PK computes JK                  :      0.067u      0.000s      0.034w     18 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.050u      0.017s      0.020w     17 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.002w     17 calls
| DIISManager::extrapolate          :      0.017u      0.000s      0.007w     17 calls
| | bMatrix setup                   :      0.000u      0.000s      0.002w     17 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     17 calls
| | New vector                      :      0.017u      0.000s      0.003w     17 calls
HF: Form C                          :      0.000u      0.000s      0.009w     17 calls

**************************************************************************************

Host: penguin

Timers On : Thu Dec 19 11:26:46 2019
Timers Off: Thu Dec 19 11:26:48 2019

Wall Time:        1.81 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: penguin

Timers On : Thu Dec 19 11:28:31 2019
Timers Off: Thu Dec 19 11:28:32 2019

Wall Time:        1.01 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: penguin

Timers On : Thu Dec 19 11:31:30 2019
Timers Off: Thu Dec 19 11:31:31 2019

Wall Time:        1.07 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: penguin

Timers On : Thu Dec 19 11:31:31 2019
Timers Off: Thu Dec 19 11:32:01 2019

Wall Time:       29.66 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.317u      0.017s      0.199w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.367u      0.000s      0.220w      1 calls
SAD Guess                           :      0.333u      0.000s      0.206w      1 calls
HF: Form G                          :      0.100u      0.000s      0.038w     18 calls
JK: D                               :      0.000u      0.000s      0.000w     18 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     18 calls
JK: JK                              :      0.100u      0.000s      0.036w     18 calls
PK computes JK                      :      0.100u      0.000s      0.036w     18 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.000u      0.000s      0.018w     17 calls
DIISManager::add_entry              :      0.000u      0.000s      0.002w     17 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.007w     17 calls
bMatrix setup                       :      0.000u      0.000s      0.002w     17 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     17 calls
New vector                          :      0.000u      0.000s      0.003w     17 calls
HF: Form C                          :      0.000u      0.000s      0.009w     17 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.317u      0.017s      0.199w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.367u      0.000s      0.220w      1 calls
| SAD Guess                         :      0.333u      0.000s      0.206w      1 calls
HF: Form G                          :      0.100u      0.000s      0.038w     18 calls
| JK: D                             :      0.000u      0.000s      0.000w     18 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     18 calls
| JK: JK                            :      0.100u      0.000s      0.036w     18 calls
| | PK computes JK                  :      0.100u      0.000s      0.036w     18 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.000u      0.000s      0.018w     17 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.002w     17 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.007w     17 calls
| | bMatrix setup                   :      0.000u      0.000s      0.002w     17 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     17 calls
| | New vector                      :      0.000u      0.000s      0.003w     17 calls
HF: Form C                          :      0.000u      0.000s      0.009w     17 calls

**************************************************************************************

Host: penguin

Timers On : Thu Dec 19 11:32:22 2019
Timers Off: Thu Dec 19 11:32:23 2019

Wall Time:        1.05 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: penguin

Timers On : Thu Dec 19 11:33:27 2019
Timers Off: Thu Dec 19 11:33:29 2019

Wall Time:        2.07 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: penguin

Timers On : Thu Dec 19 11:33:55 2019
Timers Off: Thu Dec 19 11:33:56 2019

Wall Time:        1.09 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: penguin

Timers On : Thu Dec 19 11:35:11 2019
Timers Off: Thu Dec 19 11:35:12 2019

Wall Time:        1.11 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: penguin

Timers On : Thu Dec 19 11:35:12 2019
Timers Off: Thu Dec 19 11:35:38 2019

Wall Time:       25.91 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.317u      0.017s      0.204w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.383u      0.017s      0.231w      1 calls
SAD Guess                           :      0.367u      0.017s      0.218w      1 calls
HF: Form G                          :      0.050u      0.000s      0.036w     18 calls
JK: D                               :      0.000u      0.000s      0.000w     18 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     18 calls
JK: JK                              :      0.050u      0.000s      0.035w     18 calls
PK computes JK                      :      0.050u      0.000s      0.035w     18 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.033u      0.000s      0.018w     17 calls
DIISManager::add_entry              :      0.000u      0.000s      0.002w     17 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.006w     17 calls
bMatrix setup                       :      0.000u      0.000s      0.002w     17 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     17 calls
New vector                          :      0.000u      0.000s      0.003w     17 calls
HF: Form C                          :      0.017u      0.000s      0.009w     17 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.317u      0.017s      0.204w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.383u      0.017s      0.231w      1 calls
| SAD Guess                         :      0.367u      0.017s      0.218w      1 calls
HF: Form G                          :      0.050u      0.000s      0.036w     18 calls
| JK: D                             :      0.000u      0.000s      0.000w     18 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     18 calls
| JK: JK                            :      0.050u      0.000s      0.035w     18 calls
| | PK computes JK                  :      0.050u      0.000s      0.035w     18 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.033u      0.000s      0.018w     17 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.002w     17 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.006w     17 calls
| | bMatrix setup                   :      0.000u      0.000s      0.002w     17 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     17 calls
| | New vector                      :      0.000u      0.000s      0.003w     17 calls
HF: Form C                          :      0.017u      0.000s      0.009w     17 calls

**************************************************************************************

Host: penguin

Timers On : Thu Dec 19 11:36:45 2019
Timers Off: Thu Dec 19 11:36:46 2019

Wall Time:        0.98 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: penguin

Timers On : Thu Dec 19 11:36:46 2019
Timers Off: Thu Dec 19 11:37:16 2019

Wall Time:       29.56 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.300u      0.017s      0.191w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.001w      1 calls
HF: Guess                           :      0.333u      0.000s      0.205w      1 calls
SAD Guess                           :      0.317u      0.000s      0.193w      1 calls
HF: Form G                          :      0.083u      0.000s      0.035w     18 calls
JK: D                               :      0.000u      0.000s      0.000w     18 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     18 calls
JK: JK                              :      0.083u      0.000s      0.033w     18 calls
PK computes JK                      :      0.083u      0.000s      0.033w     18 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.000u      0.000s      0.017w     17 calls
DIISManager::add_entry              :      0.000u      0.000s      0.002w     17 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.006w     17 calls
bMatrix setup                       :      0.000u      0.000s      0.002w     17 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     17 calls
New vector                          :      0.000u      0.000s      0.003w     17 calls
HF: Form C                          :      0.033u      0.000s      0.008w     17 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.300u      0.017s      0.191w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.001w      1 calls
HF: Guess                           :      0.333u      0.000s      0.205w      1 calls
| SAD Guess                         :      0.317u      0.000s      0.193w      1 calls
HF: Form G                          :      0.083u      0.000s      0.035w     18 calls
| JK: D                             :      0.000u      0.000s      0.000w     18 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     18 calls
| JK: JK                            :      0.083u      0.000s      0.033w     18 calls
| | PK computes JK                  :      0.083u      0.000s      0.033w     18 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.000u      0.000s      0.017w     17 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.002w     17 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.006w     17 calls
| | bMatrix setup                   :      0.000u      0.000s      0.002w     17 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     17 calls
| | New vector                      :      0.000u      0.000s      0.003w     17 calls
HF: Form C                          :      0.033u      0.000s      0.008w     17 calls

**************************************************************************************

Host: penguin

Timers On : Thu Dec 19 11:37:42 2019
Timers Off: Thu Dec 19 11:37:43 2019

Wall Time:        0.92 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: penguin

Timers On : Thu Dec 19 11:37:44 2019
Timers Off: Thu Dec 19 11:38:08 2019

Wall Time:       24.71 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.283u      0.017s      0.181w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.350u      0.000s      0.205w      1 calls
SAD Guess                           :      0.317u      0.000s      0.192w      1 calls
HF: Form G                          :      0.050u      0.000s      0.036w     18 calls
JK: D                               :      0.000u      0.000s      0.000w     18 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     18 calls
JK: JK                              :      0.050u      0.000s      0.034w     18 calls
PK computes JK                      :      0.050u      0.000s      0.034w     18 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.067u      0.017s      0.017w     17 calls
DIISManager::add_entry              :      0.000u      0.000s      0.002w     17 calls
DIISManager::extrapolate            :      0.017u      0.017s      0.006w     17 calls
bMatrix setup                       :      0.000u      0.017s      0.002w     17 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.001w     17 calls
New vector                          :      0.000u      0.000s      0.003w     17 calls
HF: Form C                          :      0.000u      0.000s      0.008w     17 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.283u      0.017s      0.181w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.350u      0.000s      0.205w      1 calls
| SAD Guess                         :      0.317u      0.000s      0.192w      1 calls
HF: Form G                          :      0.050u      0.000s      0.036w     18 calls
| JK: D                             :      0.000u      0.000s      0.000w     18 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     18 calls
| JK: JK                            :      0.050u      0.000s      0.034w     18 calls
| | PK computes JK                  :      0.050u      0.000s      0.034w     18 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.067u      0.017s      0.017w     17 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.002w     17 calls
| DIISManager::extrapolate          :      0.017u      0.017s      0.006w     17 calls
| | bMatrix setup                   :      0.000u      0.017s      0.002w     17 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.001w     17 calls
| | New vector                      :      0.000u      0.000s      0.003w     17 calls
HF: Form C                          :      0.000u      0.000s      0.008w     17 calls

**************************************************************************************

Host: penguin

Timers On : Thu Dec 19 11:38:39 2019
Timers Off: Thu Dec 19 11:38:40 2019

Wall Time:        1.10 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: penguin

Timers On : Thu Dec 19 11:38:40 2019
Timers Off: Thu Dec 19 11:39:05 2019

Wall Time:       25.20 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.317u      0.017s      0.205w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      1 calls
HF: Guess                           :      0.383u      0.000s      0.236w      1 calls
SAD Guess                           :      0.367u      0.000s      0.223w      1 calls
HF: Form G                          :      0.100u      0.000s      0.038w     18 calls
JK: D                               :      0.000u      0.000s      0.000w     18 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     18 calls
JK: JK                              :      0.083u      0.000s      0.036w     18 calls
PK computes JK                      :      0.083u      0.000s      0.036w     18 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.000u      0.000s      0.017w     17 calls
DIISManager::add_entry              :      0.000u      0.000s      0.002w     17 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.006w     17 calls
bMatrix setup                       :      0.000u      0.000s      0.002w     17 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     17 calls
New vector                          :      0.000u      0.000s      0.003w     17 calls
HF: Form C                          :      0.017u      0.017s      0.009w     17 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.317u      0.017s      0.205w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      1 calls
HF: Guess                           :      0.383u      0.000s      0.236w      1 calls
| SAD Guess                         :      0.367u      0.000s      0.223w      1 calls
HF: Form G                          :      0.100u      0.000s      0.038w     18 calls
| JK: D                             :      0.000u      0.000s      0.000w     18 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     18 calls
| JK: JK                            :      0.083u      0.000s      0.036w     18 calls
| | PK computes JK                  :      0.083u      0.000s      0.036w     18 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.000u      0.000s      0.017w     17 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.002w     17 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.006w     17 calls
| | bMatrix setup                   :      0.000u      0.000s      0.002w     17 calls
